url,status_code,title_tag,big_data,business_intelligence,data_mining,deep_learning,forecast,machine_learning,personalization,predictive_modeling,quantitative
https://simplystatistics.org/2011/11/02/we-need-better-marketing/,200,We need better marketing · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/08/31/most-americans-confused-by-cloud-computing-according-to/,200,Most Americans Confused By Cloud Computing According to National Survey · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/13/duke-clinical-trials-saga-on-60-minutes-first/,200,· Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/02/20/podcasting-setup/,200,My Podcasting Setup · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2011/10/17/competing-through-data-three-experts-offer-their-game/,200,Competing through data: Three experts offer their game plan · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2018/09/07/being-at-the-center/,200,Being at the Center · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/26/r-and-the-little-data-scientists-predicament/,200,R and the little data scientist's predicament · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/15/harvards-stat-110-is-now-a-course-on-itunes/,200,Harvard's Stat 110 is now a course on iTunes · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/31/if-i-were-at-jsm2012-today-heres-where-id-go/,200,"If I were at #JSM2012 today, here's where I'd go. · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/03/baltimore-gun-offenders-and-where-academics-dont-live/,200,Baltimore gun offenders and where academics don't live · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/07/10/what-are-the-iconic-data-graphs-of-the-past-10-years/,200,What are the iconic data graphs of the past 10 years? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/11/04/interview-with-victoria-stodden/,200,Interview with Victoria Stodden · Simply Statistics,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2011/11/04/interview-with-victoria-stodden/,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/08/12/how-big-data-became-so-big/,200,How Big Data Became So Big · Simply Statistics,3,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/12/05/interview-with-cole-trapnell-of-uw-genome-sciences/,200,Interview with Cole Trapnell of UW Genome Sciences · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2012/10/28/sunday-data-statistics-link-roundup-10-28-12/,200,Sunday Data/Statistics Link Roundup (10/28/12) · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/02/13/introduction-to-linear-models-and-matrix-algebra-mooc-starts-this-monday-feb-16/,200,Introduction to Linear Models and Matrix Algebra MOOC starts this Monday Feb 16 · Simply Statistics,1,0,0,0,0,1,0,0,0
https://simplystatistics.org/2012/03/07/r-a-fisher-is-the-most-influential-scientist-ever/,200,R.A. Fisher is the most influential scientist ever · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/09/30/you-think-p-values-are-bad-i-say-show-me-the-data/,200,You think P-values are bad? I say show me the data. · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/06/03/defining-success/,200,Defining success - Four secrets of a successful data science experiment · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/03/08/when-do-we-need-interpretability/,200,When do we need interpretability? · Simply Statistics,1,0,0,0,0,8,0,0,0
https://simplystatistics.org/2017/01/26/new-prototyping-class/,200,New class - Data App Prototyping for Public Health and Beyond · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/23/sunday-data-statistics-link-roundup-9-23-12/,200,Sunday Data/Statistics Link Roundup (9/23/12) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/06/20/googles-brainteasers-that-dont-work-and-johns-hopkins-biostatistics-data-analysis/,200,Google's brainteasers (that don't work) and Johns Hopkins Biostatistics Data Analysis · Simply Statistics,0,0,0,0,0,0,0,0,1
https://simplystatistics.org/2018/07/23/partitioning-the-variation-in-data/,200,Partitioning the Variation in Data · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/01/drought-extends-crops-wither/,200,"Drought Extends, Crops Wither · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/05/13/reproducible-research-language/,200,Disseminating reproducible research is fundamentally a language and communication problem · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/28/obama-recruiting-analysts-who-know-r/,200,Obama recruiting analysts who know R · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/10/23/the-leek-group-guide-to-reviewing-scientific-papers/,200,The Leek group guide to reviewing scientific papers · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/14/smoking-is-a-choice-breathing-is-not/,200,"Smoking is a choice, breathing is not. · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/10/08/the-leek-group-guide-to-genomics-papers/,200,The Leek group guide to genomics papers · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/11/26/statistical-zealots/,200,Statistical zealots · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/06/prezi/,200,Prezi · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/27/some-cool-papers/,200,Some cool papers · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/10/13/sunday-datastatistics-link-roundup-101313/,200,Sunday data/statistics link roundup (10/13/13) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/06/28/stack-overflow-drob/,200,A Year at Stack Overflow · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/02/03/the-three-tables-for-genomics-collaborations/,200,The three tables for genomics collaborations · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/07/r-workshop-reading-in-large-data-frames/,200,R Workshop: Reading in Large Data Frames · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/06/20/lowering-the-gwas-threshold-would-save-millions-of-dollars/,200,Lowering the GWAS threshold would save millions of dollars · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/11/peter-thiel-on-peer-review-science/,200,Peter Thiel on Peer Review/Science · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/11/16/logo-contest-winner/,200,Logo Contest Winner · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/04/13/genomics-case-studies-online-courses-start-in-two-weeks-427/,200,Genomics Case Studies Online Courses Start in Two Weeks (4/27) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/29/why-does-obama-need-statisticians/,200,Why does Obama need statisticians? · Simply Statistics,0,0,0,0,0,1,0,0,1
https://simplystatistics.org/2016/03/02/nssd-episode-10/,200,Not So Standard Deviations Episode 10 - It's All Counterexamples · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/10/07/the-leek-group-policy-for-developing-sustainable-r-packages/,200,The Leek group policy for developing sustainable R packages · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/05/14/computational-biologist-blogger-saves-computer-science/,200,Computational biologist blogger saves computer science department · Simply Statistics,2,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/11/the-duke-saga/,200,The Duke Saga · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/06/12/poison-gas-or-air-pollution/,200,Poison gas or...air pollution? · Simply Statistics,2,0,0,0,1,0,0,0,0
https://simplystatistics.org/2015/08/24/the-next-national-library-of-medicine-director-can-help-define-the-future-of-data-science/,200,The Next National Library of Medicine Director Can Help Define the Future of Data Science · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/15/communicating-uncertainty-visually/,200,Communicating uncertainty visually · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/20/company-unveils-dna-sequencing-device-meant-to-be/,200,"Company Unveils DNA Sequencing Device Meant to Be Portable, Disposable and Cheap · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/06/18/heads-up-if-you-are-going-to-submit-to-the-journal-of-the-national-cancer-institute/,200,Heads up if you are going to submit to the Journal of the National Cancer Institute · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/06/27/the-price-of-skepticism/,200,The price of skepticism · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/28/grad-students-in-bio-statistics-do-a-postdoc/,200,Grad students in (bio)statistics - do a postdoc! · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/09/a-northwest-pipeline-to-silicon-valley/,200,A Northwest Pipeline to Silicon Valley · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/07/03/the-massive-future-of-statistics-education/,200,The Massive Future of Statistics Education · Simply Statistics,2,0,0,0,0,1,0,0,0
https://simplystatistics.org/2011/10/20/caffos-theorem/,200,Caffo's Theorem · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/11/10/sunday-datastatistics-link-roundup-11914/,200,Sunday data/statistics link roundup (11/9/14) · Simply Statistics,2,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/18/chinese-company-to-acquire-dna-sequencing-firm/,200,Chinese Company to Acquire DNA Sequencing Firm · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/04/01/this-is-how-an-important-scientific-debate-is-being-used-to-stop-epa-regulation/,200,This is how an important scientific debate is being used to stop EPA regulation · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/10/30/on-weather-forecasts-nate-silver-and-the/,200,"On weather forecasts, Nate Silver, and the politicization of statistical illiteracy · Simply Statistics",1,0,0,0,3,0,0,0,0
https://simplystatistics.org/2012/07/26/voters-say-they-are-wary-of-ads-made-just-for-them/,200,Voters Say They Are Wary of Ads Made Just for Them · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/05/14/facebook-needs-to-turn-data-into-investor-gold/,200,Facebook Needs to Turn Data Into Investor Gold · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/05/09/data-on-the-comey-effect/,200,Data on the Comey Effect · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2011/09/23/getting-email-responses-from-busy-people/,200,Getting email responses from busy people · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/01/09/nssd-episode-30/,200,Not So Standard Deviations Episode 30 - Philately and Numismatology · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/08/13/swirl-and-the-little-data-scientists-predicament/,200,swirl and the little data scientist's predicament · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/13/academics-are-partly-to-blame-for-supporting-the-closed/,200,Academics are partly to blame for supporting the closed and expensive access system of publishing · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/10/28/nssd-episode-25/,200,Not So Standard Deviations Episode 25 - How Exactly Do You Pronounce SQL? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/27/congress-to-examine-data-sellers/,200,Congress to Examine Data Sellers · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/03/26/teaser-trailer-for-the-genomic-data-science-specialization-on-coursera/,200,Teaser trailer for the Genomic Data Science Specialization on Coursera · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/02/10/data-handcuffs/,200,Data handcuffs · Simply Statistics,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2013/11/22/simply-statistics-interview-with-daphnekoller-co-founder-of-coursera/,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/05/11/ha/,200,Interview with Hadley Wickham - Developer of ggplot2 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/19/do-we-really-need-applied-statistics-journals/,200,Do we really need applied statistics journals? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/08/21/treading-a-new-path-for-reproducible-research-part-1/,200,Treading a New Path for Reproducible Research: Part 1 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/09/mission-control-built-for-cities/,200,"Mission Control, Built for Cities · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/04/the-power-of-power/,200,The power of power · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/10/20/distributed-masochism-as-a-pedagogical-model/,200,Distributed Masochism as a Pedagogical Model · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/09/sunday-data-statistics-link-roundup-9-9-12/,200,Sunday Data/Statistics Link Roundup (9/9/12) · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/12/14/sunday-datastatistics-link-roundup-121414/,200,Sunday data/statistics link roundup (12/14/14) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/04/defining-data-science/,200,Defining data science · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/14/bits-mobile-app-developers-scoop-up-vast-amounts-of/,200,"Bits: Mobile App Developers Scoop Up Vast Amounts of Data, Reports Say · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/13/in-the-era-of-data-what-is-a-fact/,200,In the era of data what is a fact? · Simply Statistics,0,0,0,0,0,0,0,0,1
https://simplystatistics.org/2011/10/09/hello-world-2/,200,Hello world! · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/11/10/expected-salary-by-major/,200,Expected Salary by Major · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/04/06/march-for-science/,200,Redirect · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/03/13/de-weaponizing-reproducibility/,200,De-weaponizing reproducibility · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/11/cost-of-gene-sequencing-falls-raising-hopes-for/,200,"Cost of Gene Sequencing Falls, Raising Hopes for Medical Advances · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/08/29/data-science-on-a-chromebook/,200,Data Science on a Chromebook · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/05/31/deeplearning-vs-leekasso/,200,Don't use deep learning your data isn't that big · Simply Statistics,0,0,0,9,0,0,0,0,0
https://simplystatistics.org/2011/11/02/guest-post-smart-thoughts-on-the-adhd-200-data/,200,Guest Post: SMART thoughts on the ADHD 200 Data Analysis Competition · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/20/in-data-science-its-the-problem-stupid/,200,"In data science - it's the problem, stupid! · Simply Statistics",1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/07/02/looks-like-this-r-thing-might-be-for-real/,200,Looks like this R thing might be for real · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/03/reverse-scooping/,200,Reverse scooping · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/08/07/simply-statistics-jsm2013-picks-for-wednesday/,200,Simply Statistics #JSM2013 Picks for Wednesday · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/11/17/the-history-of-nonlinear-principal-components/,200,· Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/06/13/what-i-do-when-i-get-a-new-data-set-as-told-through-tweets/,200,What I do when I get a new data set as told through tweets · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/28/duke-taking-new-steps-to-safeguard-research-integrity/,200,Duke Taking New Steps to Safeguard Research Integrity · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/03/24/sunday-datastatistics-link-roundup-3242013/,200,Sunday data/statistics link roundup (3/24/2013) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/post/2018-10-08-the-economic-consequences/demog.png,200,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/10/what-is-a-statistician/,200,What is a Statistician? · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2013/06/24/does-fraud-depend-on-my-philosophy/,200,Does fraud depend on my philosophy? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/15/statistical-analysis-suggests-the-washington-nationals/,200,Statistical analysis suggests the Washington Nationals were wrong to shut down Stephen Strasburg · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/19/fundamentals-of-engineering-review-question-oops/,200,Fundamentals of Engineering Review Question Oops · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/04/10/evolution-evolved/,200,"Evolution, Evolved · Simply Statistics",0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2013/12/12/simply-statistics-interview-with-michael-eisen-co-founder-of-the-public-library-of-science/,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/01/10/the-landscape-of-data-analysis/,200,The landscape of data analysis · Simply Statistics,0,0,0,0,0,0,0,0,1
https://simplystatistics.org/2013/12/03/on-the-future-of-the-textbook/,200,On the future of the textbook · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/06/06/papr-rate-papers-on-biorxiv-in-a-single-swipe-and-help-science/,200,papr - rate papers on biorxiv in a single swipe and help science! · Simply Statistics,0,0,0,1,0,0,0,0,0
https://simplystatistics.org/2012/07/15/bits-betaworks-buys-whats-left-of-social-news-site/,200,Bits: Betaworks Buys What's Left of Social News Site Digg · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/06/16/sunday-datastatistics-link-roundup-61613-fathers-day-edition/,200,Sunday data/statistics link roundup (6/16/13 - Father's day edition!) · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/08/18/interview-with-copss-award-winner-martin-wainright/,200,Interview with COPSS Award winner Martin Wainwright · Simply Statistics,1,0,0,0,0,6,0,0,1
https://simplystatistics.org/2016/01/21/parallel-blas-in-r/,200,Parallel BLAS in R · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/04/06/huelga/,200,"La matrícula, el costo del crédito y las huelgas en la UPR · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/21/big-data-on-campus/,200,Big Data on Campus · Simply Statistics,4,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/08/12/ucla-statistics-2015-commencement-address/,200,UCLA Statistics 2015 Commencement Address · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/15/sunday-data-statistics-link-roundup-7-15-12/,200,Sunday Data/Statistics Link Roundup (7/15/12) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/08/sunday-data-statistics-link-roundup-2/,200,Sunday Data/Statistics Link Roundup · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/05/07/mendelian-randomization-inspires-a-randomized-trial-design-for-multiple-drugs-simultaneously/,200,Mendelian randomization inspires a randomized trial design for multiple drugs simultaneously · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/12/benfords-law/,200,Benford's law · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/08/26/googlesheets/,200,"How to create a free distributed data collection ""app"" with R and Google Sheets · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/08/23/stratifying-pisa-scores-by-poverty-rates-suggests-imitating-finland-is-not-necessarily-the-way-to-go-for-us-schools/,200,Stratifying PISA scores by poverty rates suggests imitating Finland is not necessarily the way to go for US schools · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/22/most-popular-infographics/,200,Most popular infographics · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/06/who-can-resist-biostatistics-ryan-gosling/,200,Who can resist Biostatistics Ryan Gosling? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/16/in-greece-a-statistician-faces-life-in-prison-for/,200,"In Greece, a statistician faces life in prison for doing his job: calculating and reporting a statistic · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/01/21/the-johns-hopkins-data-science-specialization-on-coursera/,200,The Johns Hopkins Data Science Specialization on Coursera · Simply Statistics,0,0,0,0,0,3,0,0,1
https://simplystatistics.org/2016/03/14/nssd-episode-11/,200,Not So Standard Deviations Episode 11 - Start and Stop · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/26/unoriginal-genius/,200,Unoriginal genius · Simply Statistics,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2015/08/21/interview-with-sherri-rose-and-laura-hatfied/,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/09/29/we-used-data-to-improve-our-harvardx-courses-new-versions-start-oct-15/,200,We Used Data to Improve our HarvardX Courses: New Versions Start Oct 15 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/03/oracleworld-claims-and-sensations/,200,OracleWorld Claims and Sensations · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/22/statistix/,200,StatistiX · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/05/how-long-should-the-next-podcast-be/,200,How long should the next podcast be? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/03/the-worlds-has-changed-from-analogue-to-digital-and/,200,The worlds has changed from analogue to digital and it's time mathematical education makes the change too. · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/01/05/sunday-datastatistics-link-roundup-1514/,200,Sunday data/statistics link roundup (1/5/14) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2018/06/08/a-first-look-at-recently-released-official-puerto-rico-death-count-data/,200,Estimating mortality rates in Puerto Rico after hurricane María using newly released official death counts · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/01/25/my-advanced-methods-class-is-now-being-live-tweeted/,200,My advanced methods class is now being live-tweeted · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/07/25/academic-statisticians-there-is-no-shame-in-developing-statistical-solutions-that-solve-just-one-problem/,200,Academic statisticians: there is no shame in developing statistical solutions that solve just one problem · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/07/09/repost-preventing-errors-through-reproducibility/,200,Repost: Preventing Errors Through Reproducibility · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/10/05/not-just-one-statistics-interview-john-mcgready-is/,200,Not just one statistics interview...John McGready is the Jon Stewart of statistics · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/04/26/mindlessly-normalizing-genomics-data-is-bad-but-ignoring-unwanted-variability-can-be-worse/,200,Mindlessly normalizing genomics data is bad - but ignoring unwanted variability can be worse · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/10/28/why-i-support-statisticians-and-their-resistance-to-hype/,200,Why I support statisticians and their resistance to hype · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/10/30/unconference-on-the-future-of-statistics-live-stream-futureofstats/,200,Unconference on the Future of Statistics (Live Stream) #futureofstats · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/03/04/big-data-context-bad/,200,Big Data - Context = Bad · Simply Statistics,6,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/10/30/facultypostdoc-job-opportunities-in-genomics-across-johns-hopkins/,200,Faculty/postdoc job opportunities in genomics across Johns Hopkins · Simply Statistics,1,0,0,0,0,1,0,0,0
https://simplystatistics.org/2013/03/03/sunday-datastatistics-link-roundup-332013/,200,Sunday data/statistics link roundup (3/3/2013) · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/06/28/motivating-statistical-projects/,200,Motivating statistical projects · Simply Statistics,5,0,0,0,0,0,0,0,1
https://simplystatistics.org/2012/11/30/statistical-illiteracy-may-lead-to-parents-panicking-about-autism/,200,Statistical illiteracy may lead to parents panicking about Autism. · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/08/28/genes-now-tell-doctors-secrets-they-cant-utter/,200,Genes Now Tell Doctors Secrets They Can’t Utter · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/01/24/not-so-standard-deviations-episode-8-snow-day/,200,Not So Standard Deviations Episode 8 - Snow Day · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/06/13/false-discovery-rate-regression-cc-nsas-prism/,200,False discovery rate regression (cc NSA's PRISM) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/04/21/nevins-potti-reinhart-rogoff/,200,"Nevins-Potti, Reinhart-Rogoff · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/01/20/gorging-ourselves-on-free-health-care-harvards-dilemma/,200,"Gorging ourselves on ""free"" health care: Harvard's dilemma · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/18/sunday-data-statistics-link-roundup-3-18/,200,Sunday data/statistics link roundup (3/18) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/10/17/there-was-a-story-a-few-weeks-ago-on-npr-about-how/,200,Comparing Hospitals · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/09/22/unbundling-the-educational-package/,200,Unbundling the educational package · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/01/03/the-supreme-court-takes-on-pollution-source-apportionment-and-realizes-its-hard/,200,The Supreme Court takes on Pollution Source Apportionment...and Realizes It's Hard · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/08/04/sunday-datastatistics-link-roundup-8413/,200,Sunday data/statistics link roundup (8/4/13) · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/05/16/health-by-numbers-a-statisticians-challenge/,200,Health by numbers: A statistician's challenge · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/10/21/why-are-the-best-relievers-not-used-when-they-are-most-needed/,200,Why are the best relievers not used when they are most needed? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/05/17/rogers-deans-lecture/,200,The Past and Future of Data Analysis · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/01/12/statistics-and-r-for-the-life-sciences-new-harvardx-course-starts-january-19/,200,Statistics and R for the Life Sciences: New HarvardX course starts January 19 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/11/18/feeling-optimistic-after-the-future-of-the-statistical-sciences-workshop/,200,Feeling optimistic after the Future of the Statistical Sciences Workshop · Simply Statistics,0,0,1,0,0,0,0,0,0
https://simplystatistics.org/2016/09/19/nssd-episode-22/,200,Not So Standard Deviations Episode 22 - Number 1 Side Project · Simply Statistics,0,0,0,0,0,0,0,0,0
